trade_date,symbol,window_id,window_start,window_end,open_price,close_price,vwap,deal_amount,data_P,data_P_source
20260709,000058.SZ,11,10:25,10:30,5.99,5.98,,1184131.0,-0.001669,trade_window
20260709,000058.SZ,12,10:30,10:35,5.97,5.94,,1125590.0,-0.006689,trade_window
20260709,000058.SZ,13,10:35,10:40,5.95,5.94,,467028.0,0.0,trade_window
20260709,000058.SZ,14,10:40,10:45,5.93,5.93,,425122.0,-0.001684,trade_window
20260709,000058.SZ,15,10:45,10:50,5.93,5.93,,347247.0,0.0,trade_window
20260709,000058.SZ,16,10:50,10:55,5.93,5.93,,772200.0,0.0,trade_window
20260709,000058.SZ,17,10:55,11:00,5.92,5.91,,918410.0,-0.003373,trade_window
20260709,000058.SZ,18,11:00,11:05,5.92,5.9,,1035744.0,-0.001692,trade_window
20260709,000058.SZ,19,11:05,11:10,5.91,5.91,,263413.0,0.001695,trade_window
20260709,000058.SZ,20,11:10,11:15,5.91,5.91,,567722.0,0.0,trade_window
20260709,000058.SZ,21,11:15,11:20,5.9,5.91,,744737.0,0.0,trade_window
20260709,000058.SZ,22,11:20,11:25,5.9,5.91,,359953.0,0.0,trade_window
20260709,000058.SZ,23,11:25,11:30,5.91,5.92,,282022.0,0.001692,trade_window
20260709,000058.SZ,24,13:00,13:05,5.91,5.89,,940519.0,-0.005068,trade_window
20260709,000058.SZ,25,13:05,13:10,5.89,5.93,,1183267.0,0.006791,trade_window
20260709,000058.SZ,26,13:10,13:15,5.92,5.92,,267432.0,-0.001686,trade_window
20260709,000058.SZ,27,13:15,13:20,5.91,5.9,,471487.0,-0.003378,trade_window
20260709,000058.SZ,28,13:20,13:25,5.89,5.89,,555374.0,-0.001695,trade_window
20260709,000058.SZ,29,13:25,13:30,5.89,5.91,,403216.0,0.003396,trade_window
20260709,000058.SZ,30,13:30,13:35,5.91,5.9,,164289.0,-0.001692,trade_window
20260709,000058.SZ,31,13:35,13:40,5.91,5.92,,251427.0,0.00339,trade_window
20260709,000058.SZ,32,13:40,13:45,5.92,5.92,,311918.0,0.0,trade_window
20260709,000058.SZ,33,13:45,13:50,5.93,5.93,,633008.0,0.001689,trade_window
20260709,000058.SZ,34,13:50,13:55,5.93,5.92,,397286.0,-0.001686,trade_window
20260709,000058.SZ,35,13:55,14:00,5.92,5.94,,610586.0,0.003378,trade_window
20260709,000058.SZ,36,14:00,14:05,5.95,5.95,,558310.0,0.001684,trade_window
20260709,000058.SZ,37,14:05,14:10,5.96,5.95,,833145.0,0.0,trade_window
20260709,000058.SZ,38,14:10,14:15,5.95,5.95,,773336.0,0.0,trade_window
20260709,000058.SZ,39,14:15,14:20,5.96,5.94,,647267.0,-0.001681,trade_window
20260709,000058.SZ,40,14:20,14:25,5.95,5.96,,702600.0,0.003367,trade_window
20260709,000058.SZ,41,14:25,14:30,5.96,5.96,,738645.0,0.0,trade_window
20260709,000058.SZ,42,14:30,14:35,5.96,5.95,,360992.0,-0.001678,trade_window
20260709,000058.SZ,43,14:35,14:40,5.96,5.97,,1477628.0,0.003361,trade_window
20260709,000058.SZ,44,14:40,14:45,5.97,5.99,,1564923.0,0.00335,trade_window
20260709,000058.SZ,45,14:45,14:50,5.99,6.01,,1229894.0,0.003339,trade_window
20260709,000058.SZ,46,14:50,14:55,6.01,5.99,,1168918.0,-0.003328,trade_window
20260709,000058.SZ,47,14:55,15:00,5.99,5.99,,791424.0,0.0,trade_window
20260709,000059.SZ,0,09:30,09:35,4.03,4.04,,7610384.0,0.002481,trade_window
20260709,000059.SZ,1,09:35,09:40,4.04,4.05,,4917295.0,0.002475,trade_window
20260709,000059.SZ,2,09:40,09:45,4.06,4.07,,5260368.0,0.004938,trade_window
20260709,000059.SZ,3,09:45,09:50,4.07,4.12,,6626131.0,0.012285,trade_window
20260709,000059.SZ,4,09:50,09:55,4.12,4.1,,2534366.0,-0.004854,trade_window
20260709,000059.SZ,5,09:55,10:00,4.1,4.12,,3533331.0,0.004878,trade_window
20260709,000059.SZ,6,10:00,10:05,4.12,4.09,,2002239.0,-0.007282,trade_window
20260709,000059.SZ,7,10:05,10:10,4.09,4.1,,2067470.0,0.002445,trade_window
20260709,000059.SZ,8,10:10,10:15,4.1,4.08,,1943849.0,-0.004878,trade_window
20260709,000059.SZ,9,10:15,10:20,4.09,4.08,,1371156.0,0.0,trade_window
20260709,000059.SZ,10,10:20,10:25,4.08,4.06,,2225920.0,-0.004902,trade_window
20260709,000059.SZ,11,10:25,10:30,4.07,4.06,,2361268.0,0.0,trade_window
20260709,000059.SZ,12,10:30,10:35,4.05,4.04,,2405459.0,-0.004926,trade_window
20260709,000059.SZ,13,10:35,10:40,4.05,4.05,,1384043.0,0.002475,trade_window
20260709,000059.SZ,14,10:40,10:45,4.05,4.04,,2154928.0,-0.002469,trade_window
20260709,000059.SZ,15,10:45,10:50,4.04,4.06,,1608600.0,0.00495,trade_window
20260709,000059.SZ,16,10:50,10:55,4.06,4.06,,2235333.0,0.0,trade_window
20260709,000059.SZ,17,10:55,11:00,4.05,4.04,,1513616.0,-0.004926,trade_window
20260709,000059.SZ,18,11:00,11:05,4.04,4.05,,1795440.0,0.002475,trade_window
20260709,000059.SZ,19,11:05,11:10,4.05,4.05,,1342099.0,0.0,trade_window
20260709,000059.SZ,20,11:10,11:15,4.05,4.05,,1559418.0,0.0,trade_window
20260709,000059.SZ,21,11:15,11:20,4.05,4.04,,1321341.0,-0.002469,trade_window
20260709,000059.SZ,22,11:20,11:25,4.05,4.03,,857852.0,-0.002475,trade_window
20260709,000059.SZ,23,11:25,11:30,4.04,4.03,,1315307.0,0.0,trade_window
20260709,000059.SZ,24,13:00,13:05,4.04,4.01,,2483400.0,-0.004963,trade_window
20260709,000059.SZ,25,13:05,13:10,4.02,4.03,,909156.0,0.004988,trade_window
20260709,000059.SZ,26,13:10,13:15,4.02,4.01,,1395492.0,-0.004963,trade_window
20260709,000059.SZ,27,13:15,13:20,4.01,4.0,,1218027.0,-0.002494,trade_window
20260709,000059.SZ,28,13:20,13:25,4.0,4.0,,1901347.0,0.0,trade_window
20260709,000059.SZ,29,13:25,13:30,4.0,3.99,,6255003.0,-0.0025,trade_window
20260709,000059.SZ,30,13:30,13:35,3.99,3.99,,2156088.0,0.0,trade_window
20260709,000059.SZ,31,13:35,13:40,3.99,3.99,,1474020.0,0.0,trade_window
20260709,000059.SZ,32,13:40,13:45,3.98,3.98,,1882459.0,-0.002506,trade_window
20260709,000059.SZ,33,13:45,13:50,3.99,3.99,,2310127.0,0.002513,trade_window
20260709,000059.SZ,34,13:50,13:55,4.0,4.0,,1894717.0,0.002506,trade_window
20260709,000059.SZ,35,13:55,14:00,4.0,4.0,,811806.0,0.0,trade_window
20260709,000059.SZ,36,14:00,14:05,4.0,4.0,,1359982.0,0.0,trade_window
20260709,000059.SZ,37,14:05,14:10,4.0,3.99,,1958029.0,-0.0025,trade_window
20260709,000059.SZ,38,14:10,14:15,4.0,4.0,,805500.0,0.002506,trade_window
20260709,000059.SZ,39,14:15,14:20,4.0,3.99,,1384991.0,-0.0025,trade_window
20260709,000059.SZ,40,14:20,14:25,4.0,4.0,,1095352.0,0.002506,trade_window
20260709,000059.SZ,41,14:25,14:30,4.0,4.02,,1930092.0,0.005,trade_window
20260709,000059.SZ,42,14:30,14:35,4.02,4.02,,975143.01,0.0,trade_window
20260709,000059.SZ,43,14:35,14:40,4.02,4.02,,2107155.0,0.0,trade_window
20260709,000059.SZ,44,14:40,14:45,4.03,4.03,,1175156.0,0.002488,trade_window
20260709,000059.SZ,45,14:45,14:50,4.03,4.02,,2136159.0,-0.002481,trade_window
20260709,000059.SZ,46,14:50,14:55,4.04,4.02,,3312471.0,0.0,trade_window
20260709,000059.SZ,47,14:55,15:00,4.03,4.02,,1454090.0,0.0,trade_window
20260709,000060.SZ,0,09:30,09:35,6.54,6.55,,63336375.86,0.001529,trade_window
20260709,000060.SZ,1,09:35,09:40,6.55,6.57,,33102273.36,0.003053,trade_window
20260709,000060.SZ,2,09:40,09:45,6.57,6.52,,37637766.62,-0.00761,trade_window
20260709,000060.SZ,3,09:45,09:50,6.52,6.43,,44009160.0,-0.013804,trade_window
20260709,000060.SZ,4,09:50,09:55,6.43,6.43,,45641514.75,0.0,trade_window
20260709,000060.SZ,5,09:55,10:00,6.43,6.38,,49131844.0,-0.007776,trade_window
20260709,000060.SZ,6,10:00,10:05,6.37,6.37,,43650518.2,-0.001567,trade_window
20260709,000060.SZ,7,10:05,10:10,6.37,6.36,,27377894.0,-0.00157,trade_window
20260709,000060.SZ,8,10:10,10:15,6.36,6.4,,20162953.0,0.006289,trade_window
20260709,000060.SZ,9,10:15,10:20,6.39,6.42,,17032138.0,0.003125,trade_window
20260709,000060.SZ,10,10:20,10:25,6.42,6.39,,16052990.0,-0.004673,trade_window
20260709,000060.SZ,11,10:25,10:30,6.39,6.36,,13832992.96,-0.004695,trade_window
20260709,000060.SZ,12,10:30,10:35,6.36,6.32,,26283931.8,-0.006289,trade_window
20260709,000060.SZ,13,10:35,10:40,6.32,6.29,,43316240.84,-0.004747,trade_window
20260709,000060.SZ,14,10:40,10:45,6.28,6.3,,19656886.0,0.00159,trade_window
20260709,000060.SZ,15,10:45,10:50,6.3,6.25,,24710845.0,-0.007937,trade_window
20260709,000060.SZ,16,10:50,10:55,6.25,6.26,,33701970.64,0.0016,trade_window
20260709,000060.SZ,17,10:55,11:00,6.26,6.25,,13604872.0,-0.001597,trade_window
20260709,000060.SZ,18,11:00,11:05,6.25,6.23,,17980701.18,-0.0032,trade_window
20260709,000060.SZ,19,11:05,11:10,6.24,6.25,,18175228.0,0.00321,trade_window
20260709,000060.SZ,20,11:10,11:15,6.25,6.21,,28471435.0,-0.0064,trade_window
20260709,000060.SZ,21,11:15,11:20,6.21,6.21,,15935205.0,0.0,trade_window
20260709,000060.SZ,22,11:20,11:25,6.2,6.24,,14138668.39,0.004831,trade_window
20260709,000060.SZ,23,11:25,11:30,6.24,6.25,,15186309.0,0.001603,trade_window
20260709,000060.SZ,24,13:00,13:05,6.26,6.25,,23437896.0,0.0,trade_window
20260709,000060.SZ,25,13:05,13:10,6.24,6.29,,11827011.0,0.0064,trade_window
20260709,000060.SZ,26,13:10,13:15,6.29,6.29,,16895752.4,0.0,trade_window
20260709,000060.SZ,27,13:15,13:20,6.29,6.28,,13908872.2,-0.00159,trade_window
20260709,000060.SZ,28,13:20,13:25,6.28,6.27,,10089020.0,-0.001592,trade_window
20260709,000060.SZ,29,13:25,13:30,6.27,6.33,,16241855.2,0.009569,trade_window
20260709,000060.SZ,30,13:30,13:35,6.34,6.3,,8314450.0,-0.004739,trade_window
20260709,000060.SZ,31,13:35,13:40,6.3,6.34,,16211153.0,0.006349,trade_window
20260709,000060.SZ,32,13:40,13:45,6.35,6.36,,18075818.0,0.003155,trade_window
20260709,000060.SZ,33,13:45,13:50,6.37,6.37,,15096884.0,0.001572,trade_window
20260709,000060.SZ,34,13:50,13:55,6.37,6.39,,20510977.0,0.00314,trade_window
20260709,000060.SZ,35,13:55,14:00,6.4,6.42,,17478525.59,0.004695,trade_window
20260709,000060.SZ,36,14:00,14:05,6.43,6.42,,17716206.0,0.0,trade_window
20260709,000060.SZ,37,14:05,14:10,6.42,6.42,,11515389.0,0.0,trade_window
20260709,000060.SZ,38,14:10,14:15,6.43,6.44,,17644437.0,0.003115,trade_window
20260709,000060.SZ,39,14:15,14:20,6.43,6.41,,25978302.28,-0.004658,trade_window
20260709,000060.SZ,40,14:20,14:25,6.41,6.43,,12673038.0,0.00312,trade_window
20260709,000060.SZ,41,14:25,14:30,6.43,6.43,,10179466.72,0.0,trade_window
20260709,000060.SZ,42,14:30,14:35,6.44,6.46,,20862577.78,0.004666,trade_window
20260709,000060.SZ,43,14:35,14:40,6.46,6.46,,19290483.0,0.0,trade_window
20260709,000060.SZ,44,14:40,14:45,6.46,6.5,,28239418.0,0.006192,trade_window
20260709,000060.SZ,45,14:45,14:50,6.49,6.5,,22441854.98,0.0,trade_window
20260709,000060.SZ,46,14:50,14:55,6.5,6.47,,27290024.98,-0.004615,trade_window
20260709,000060.SZ,47,14:55,15:00,6.46,6.49,,27651631.59,0.003091,trade_window
20260709,000061.SZ,0,09:30,09:35,5.54,5.51,,7642204.0,-0.005415,trade_window
20260709,000061.SZ,1,09:35,09:40,5.51,5.56,,5711666.0,0.009074,trade_window
20260709,000061.SZ,2,09:40,09:45,5.56,5.59,,3034009.0,0.005396,trade_window
20260709,000061.SZ,3,09:45,09:50,5.6,5.63,,6161523.0,0.007156,trade_window
20260709,000061.SZ,4,09:50,09:55,5.63,5.61,,2713078.0,-0.003552,trade_window
20260709,000061.SZ,5,09:55,10:00,5.62,5.63,,3599032.0,0.003565,trade_window
20260709,000061.SZ,6,10:00,10:05,5.63,5.6,,4043193.0,-0.005329,trade_window
20260709,000061.SZ,7,10:05,10:10,5.6,5.6,,1214528.0,0.0,trade_window
20260709,000061.SZ,8,10:10,10:15,5.59,5.61,,1649371.0,0.001786,trade_window
20260709,000061.SZ,9,10:15,10:20,5.61,5.59,,522870.0,-0.003565,trade_window
20260709,000061.SZ,10,10:20,10:25,5.59,5.6,,1457766.0,0.001789,trade_window
20260709,000061.SZ,11,10:25,10:30,5.59,5.57,,1176802.0,-0.005357,trade_window
20260709,000061.SZ,12,10:30,10:35,5.56,5.57,,1500429.0,0.0,trade_window
20260709,000061.SZ,13,10:35,10:40,5.57,5.57,,1285403.0,0.0,trade_window
20260709,000061.SZ,14,10:40,10:45,5.57,5.55,,1085086.0,-0.003591,trade_window
20260709,000061.SZ,15,10:45,10:50,5.56,5.57,,1002337.0,0.003604,trade_window
20260709,000061.SZ,16,10:50,10:55,5.57,5.57,,1217752.0,0.0,trade_window
20260709,000061.SZ,17,10:55,11:00,5.56,5.56,,834149.0,-0.001795,trade_window
20260709,000061.SZ,18,11:00,11:05,5.56,5.57,,1533879.0,0.001799,trade_window
20260709,000061.SZ,19,11:05,11:10,5.57,5.56,,1300001.0,-0.001795,trade_window
20260709,000061.SZ,20,11:10,11:15,5.56,5.56,,1200674.0,0.0,trade_window
20260709,000061.SZ,21,11:15,11:20,5.56,5.55,,787084.0,-0.001799,trade_window
20260709,000061.SZ,22,11:20,11:25,5.55,5.55,,1336481.0,0.0,trade_window
20260709,000061.SZ,23,11:25,11:30,5.55,5.54,,566128.0,-0.001802,trade_window
20260709,000061.SZ,24,13:00,13:05,5.53,5.54,,2117798.0,0.0,trade_window
20260709,000061.SZ,25,13:05,13:10,5.54,5.57,,2653339.0,0.005415,trade_window
20260709,000061.SZ,26,13:10,13:15,5.57,5.58,,387944.0,0.001795,trade_window
20260709,000061.SZ,27,13:15,13:20,5.57,5.53,,1518250.0,-0.008961,trade_window
20260709,000061.SZ,28,13:20,13:25,5.53,5.52,,1552679.0,-0.001808,trade_window
20260709,000061.SZ,29,13:25,13:30,5.52,5.53,,400894.0,0.001812,trade_window
20260709,000061.SZ,30,13:30,13:35,5.52,5.53,,370198.0,0.0,trade_window
20260709,000061.SZ,31,13:35,13:40,5.53,5.53,,519246.2,0.0,trade_window
20260709,000061.SZ,32,13:40,13:45,5.52,5.52,,1130968.95,-0.001808,trade_window
20260709,000061.SZ,33,13:45,13:50,5.52,5.51,,1661170.0,-0.001812,trade_window
20260709,000061.SZ,34,13:50,13:55,5.52,5.51,,877488.0,0.0,trade_window
20260709,000061.SZ,35,13:55,14:00,5.51,5.53,,1488378.0,0.00363,trade_window
20260709,000061.SZ,36,14:00,14:05,5.54,5.54,,1549636.0,0.001808,trade_window
20260709,000061.SZ,37,14:05,14:10,5.54,5.51,,922961.0,-0.005415,trade_window
20260709,000061.SZ,38,14:10,14:15,5.51,5.53,,1929384.0,0.00363,trade_window
20260709,000061.SZ,39,14:15,14:20,5.53,5.52,,590640.0,-0.001808,trade_window
20260709,000061.SZ,40,14:20,14:25,5.52,5.52,,1761871.0,0.0,trade_window
20260709,000061.SZ,41,14:25,14:30,5.52,5.55,,1006249.0,0.005435,trade_window
20260709,000061.SZ,42,14:30,14:35,5.54,5.53,,2326191.0,-0.003604,trade_window
20260709,000061.SZ,43,14:35,14:40,5.53,5.53,,939145.0,0.0,trade_window
20260709,000061.SZ,44,14:40,14:45,5.53,5.55,,1575618.0,0.003617,trade_window
20260709,000061.SZ,45,14:45,14:50,5.55,5.57,,2095290.0,0.003604,trade_window
20260709,000061.SZ,46,14:50,14:55,5.56,5.53,,3162988.04,-0.007181,trade_window
20260709,000061.SZ,47,14:55,15:00,5.54,5.54,,1916833.0,0.001808,trade_window
20260709,000062.SZ,0,09:30,09:35,33.01,32.23,,363268678.31,-0.023629,trade_window
20260709,000062.SZ,1,09:35,09:40,32.23,32.57,,147598135.78,0.010549,trade_window
20260709,000062.SZ,2,09:40,09:45,32.58,32.73,,79304386.74,0.004912,trade_window
20260709,000062.SZ,3,09:45,09:50,32.74,32.5,,60297859.0,-0.007027,trade_window
20260709,000062.SZ,4,09:50,09:55,32.5,32.38,,77296337.72,-0.003692,trade_window
20260709,000062.SZ,5,09:55,10:00,32.39,30.47,,314475554.64,-0.058987,trade_window
20260709,000062.SZ,6,10:00,10:05,30.47,31.36,,246590597.34,0.029209,trade_window
20260709,000062.SZ,7,10:05,10:10,31.36,31.15,,75944934.45,-0.006696,trade_window
20260709,000062.SZ,8,10:10,10:15,31.15,31.32,,55525434.16,0.005457,trade_window
20260709,000062.SZ,9,10:15,10:20,31.32,31.2,,36572228.71,-0.003831,trade_window
20260709,000062.SZ,10,10:20,10:25,31.2,31.26,,39315026.4,0.001923,trade_window
20260709,000062.SZ,11,10:25,10:30,31.26,30.99,,22590944.1,-0.008637,trade_window
20260709,000062.SZ,12,10:30,10:35,30.98,31.0,,37899017.05,0.000323,trade_window
20260709,000062.SZ,13,10:35,10:40,31.0,31.12,,19296099.68,0.003871,trade_window
20260709,000062.SZ,14,10:40,10:45,31.12,31.05,,18189624.24,-0.002249,trade_window
20260709,000062.SZ,15,10:45,10:50,31.06,30.58,,46179798.15,-0.015137,trade_window
20260709,000062.SZ,16,10:50,10:55,30.58,30.83,,18502790.8,0.008175,trade_window
20260709,000062.SZ,17,10:55,11:00,30.83,30.91,,11280160.67,0.002595,trade_window
20260709,000062.SZ,18,11:00,11:05,30.9,30.6,,23470010.83,-0.010029,trade_window
20260709,000062.SZ,19,11:05,11:10,30.62,30.95,,16390910.3,0.011438,trade_window
20260709,000062.SZ,20,11:10,11:15,30.95,30.81,,9656256.0,-0.004523,trade_window
20260709,000062.SZ,21,11:15,11:20,30.81,30.79,,14553761.0,-0.000649,trade_window
20260709,000062.SZ,22,11:20,11:25,30.79,30.73,,54925072.17,-0.001949,trade_window
20260709,000062.SZ,23,11:25,11:30,30.73,30.85,,13933268.0,0.003905,trade_window
20260709,000062.SZ,24,13:00,13:05,30.85,30.76,,28154837.12,-0.002917,trade_window
20260709,000062.SZ,25,13:05,13:10,30.78,30.96,,17757741.0,0.006502,trade_window
20260709,000062.SZ,26,13:10,13:15,30.96,31.16,,36255411.79,0.00646,trade_window
20260709,000062.SZ,27,13:15,13:20,31.16,31.02,,13549329.52,-0.004493,trade_window
20260709,000062.SZ,28,13:20,13:25,31.06,30.95,,12271371.48,-0.002257,trade_window
20260709,000062.SZ,29,13:25,13:30,30.94,31.22,,23842260.4,0.008724,trade_window
20260709,000062.SZ,30,13:30,13:35,31.22,31.03,,16413214.0,-0.006086,trade_window
20260709,000062.SZ,31,13:35,13:40,31.01,31.1,,12127825.0,0.002256,trade_window
20260709,000062.SZ,32,13:40,13:45,31.11,31.3,,26574123.6,0.006431,trade_window
20260709,000062.SZ,33,13:45,13:50,31.31,31.31,,20455022.0,0.000319,trade_window
20260709,000062.SZ,34,13:50,13:55,31.31,32.15,,45454860.08,0.026828,trade_window
20260709,000062.SZ,35,13:55,14:00,32.13,32.04,,96018292.75,-0.003421,trade_window
20260709,000062.SZ,36,14:00,14:05,32.04,32.35,,52046071.41,0.009675,trade_window
20260709,000062.SZ,37,14:05,14:10,32.35,32.23,,35569750.0,-0.003709,trade_window
20260709,000062.SZ,38,14:10,14:15,32.24,32.02,,41122448.0,-0.006516,trade_window
20260709,000062.SZ,39,14:15,14:20,32.01,32.02,,29177003.5,0.0,trade_window
20260709,000062.SZ,40,14:20,14:25,32.03,32.29,,20135051.5,0.008432,trade_window
20260709,000062.SZ,41,14:25,14:30,32.29,32.2,,19963180.94,-0.002787,trade_window
20260709,000062.SZ,42,14:30,14:35,32.2,32.12,,24838108.08,-0.002484,trade_window
20260709,000062.SZ,43,14:35,14:40,32.12,32.21,,24882622.27,0.002802,trade_window
20260709,000062.SZ,44,14:40,14:45,32.21,32.63,,30721144.96,0.013039,trade_window
20260709,000062.SZ,45,14:45,14:50,32.64,32.49,,40522405.8,-0.004291,trade_window
20260709,000062.SZ,46,14:50,14:55,32.49,32.18,,58892358.44,-0.009541,trade_window
20260709,000062.SZ,47,14:55,15:00,32.18,32.14,,67216657.82,-0.001243,trade_window
20260709,000063.SZ,0,09:30,09:35,37.09,37.0,,751781402.04,-0.002427,trade_window
20260709,000063.SZ,1,09:35,09:40,37.02,37.76,,532550016.1,0.020541,trade_window
20260709,000063.SZ,2,09:40,09:45,37.76,38.14,,1083017346.34,0.010064,trade_window
20260709,000063.SZ,3,09:45,09:50,38.14,37.84,,701968819.59,-0.007866,trade_window
20260709,000063.SZ,4,09:50,09:55,37.85,38.5,,787144488.87,0.017442,trade_window
20260709,000063.SZ,5,09:55,10:00,38.5,38.48,,1192317702.95,-0.000519,trade_window
20260709,000063.SZ,6,10:00,10:05,38.5,38.33,,438556293.48,-0.003898,trade_window
20260709,000063.SZ,7,10:05,10:10,38.33,38.76,,753340531.43,0.011218,trade_window
20260709,000063.SZ,8,10:10,10:15,38.76,38.7,,296584736.08,-0.001548,trade_window
20260709,000063.SZ,9,10:15,10:20,38.7,39.24,,1115117014.6,0.013953,trade_window
20260709,000063.SZ,10,10:20,10:25,39.24,38.94,,397951912.88,-0.007645,trade_window
20260709,000063.SZ,11,10:25,10:30,38.95,38.95,,262611426.88,0.000257,trade_window
20260709,000063.SZ,12,10:30,10:35,38.95,38.99,,578339172.54,0.001027,trade_window
20260709,000063.SZ,13,10:35,10:40,38.99,39.29,,492481882.73,0.007694,trade_window
20260709,000063.SZ,14,10:40,10:45,39.29,39.13,,594935359.55,-0.004072,trade_window
20260709,000063.SZ,15,10:45,10:50,39.17,38.76,,331578061.29,-0.009456,trade_window
20260709,000063.SZ,16,10:50,10:55,38.76,38.82,,249606741.69,0.001548,trade_window
20260709,000063.SZ,17,10:55,11:00,38.82,38.6,,186260902.0,-0.005667,trade_window
20260709,000063.SZ,18,11:00,11:05,38.6,38.9,,201994115.65,0.007772,trade_window
20260709,000063.SZ,19,11:05,11:10,38.92,38.82,,121947643.26,-0.002057,trade_window
20260709,000063.SZ,20,11:10,11:15,38.82,38.55,,117640575.8,-0.006955,trade_window
20260709,000063.SZ,21,11:15,11:20,38.55,38.48,,177368515.0,-0.001816,trade_window
20260709,000063.SZ,22,11:20,11:25,38.48,38.68,,118377041.71,0.005198,trade_window
20260709,000063.SZ,23,11:25,11:30,38.68,38.78,,111683271.15,0.002585,trade_window
20260709,000063.SZ,24,13:00,13:05,38.79,39.17,,473916134.14,0.010057,trade_window
20260709,000063.SZ,25,13:05,13:10,39.17,39.78,,983465444.37,0.015573,trade_window
20260709,000063.SZ,26,13:10,13:15,39.79,40.24,,1047697795.74,0.011564,trade_window
20260709,000063.SZ,27,13:15,13:20,40.24,40.03,,461451134.87,-0.005219,trade_window
20260709,000063.SZ,28,13:20,13:25,40.01,39.74,,313811156.36,-0.007245,trade_window
20260709,000063.SZ,29,13:25,13:30,39.73,39.99,,353683120.39,0.006291,trade_window
20260709,000063.SZ,30,13:30,13:35,39.97,39.92,,341522432.28,-0.00175,trade_window
20260709,000063.SZ,31,13:35,13:40,39.93,40.02,,311483567.82,0.002505,trade_window
20260709,000063.SZ,32,13:40,13:45,40.02,39.94,,191208258.57,-0.001999,trade_window
20260709,000063.SZ,33,13:45,13:50,39.95,39.95,,220370911.21,0.00025,trade_window
20260709,000063.SZ,34,13:50,13:55,39.96,40.0,,202747282.79,0.001252,trade_window
20260709,000063.SZ,35,13:55,14:00,40.0,40.01,,176217326.36,0.00025,trade_window
20260709,000063.SZ,36,14:00,14:05,40.01,40.07,,275938572.92,0.0015,trade_window
20260709,000063.SZ,37,14:05,14:10,40.07,40.29,,410698555.67,0.00549,trade_window
20260709,000063.SZ,38,14:10,14:15,40.3,40.34,,404456447.26,0.001241,trade_window
20260709,000063.SZ,39,14:15,14:20,40.35,40.18,,306485778.36,-0.003966,trade_window
20260709,000063.SZ,40,14:20,14:25,40.18,40.27,,197077373.42,0.00224,trade_window
20260709,000063.SZ,41,14:25,14:30,40.27,40.23,,187596472.29,-0.000993,trade_window
20260709,000063.SZ,42,14:30,14:35,40.23,40.3,,293502556.11,0.00174,trade_window
20260709,000063.SZ,43,14:35,14:40,40.31,40.39,,358230167.49,0.002233,trade_window
20260709,000063.SZ,44,14:40,14:45,40.39,40.49,,446821436.42,0.002476,trade_window
20260709,000063.SZ,45,14:45,14:50,40.5,40.45,,377643745.7,-0.000988,trade_window
20260709,000063.SZ,46,14:50,14:55,40.45,40.3,,516770179.68,-0.003708,trade_window
20260709,000063.SZ,47,14:55,15:00,40.3,40.33,,456127077.28,0.000744,trade_window
20260709,000065.SZ,0,09:30,09:35,8.95,8.99,,7483983.0,0.004469,trade_window
20260709,000065.SZ,1,09:35,09:40,8.98,8.96,,3774937.0,-0.003337,trade_window
20260709,000065.SZ,2,09:40,09:45,8.95,8.95,,1932084.0,-0.001116,trade_window
20260709,000065.SZ,3,09:45,09:50,8.95,8.95,,2612075.0,0.0,trade_window
20260709,000065.SZ,4,09:50,09:55,8.95,8.92,,5418334.0,-0.003352,trade_window
